start,end,duration,startyr,endyr,midyr,midwateryr,endwateryr,group,tmin,dew,end.humid,end.wind,end.tempmin,end.water,water.mean,end.perim,mid.perim
4/29/2014,5/2/2014,3,2014,2014,2014,2014,2014,MA,9.1,-10.75,16,6,22.7,85.18143931,86.92900291,7.461538462,7.461538462
4/29/2014,5/2/2014,3,2014,2014,2014,2014,2014,RN,9.1,-10.75,16,6,22.7,67.93834859,69.7774482,6.388888889,6.388888889
4/29/2014,5/2/2014,3,2014,2014,2014,2014,2014,WHL,9.975,-10.275,16,6,22.7,49.49365433,51.76617661,7.607142857,7.607142857
4/29/2014,5/2/2014,3,2014,2014,2014,2014,2014,WHM,9.975,-10.275,16,6,22.7,47.41839933,48.50161768,7.782608696,7.782608696
4/29/2014,5/2/2014,3,2014,2014,2014,2014,2014,WHU,9.975,-10.275,16,6,22.7,75.41973692,76.71697795,5.868421053,5.868421053
5/2/2014,5/3/2014,1,2014,2014,2014,2014,2014,CH,11.1,-9.85,10.5,7.55,27.45,84.66000131,85.17647877,17.29166667,17.29166667
5/2/2014,5/3/2014,1,2014,2014,2014,2014,2014,MA,11.1,-9.85,10.5,7.55,27.45,84.0163969,84.59891811,7.461538462,7.461538462
5/2/2014,5/3/2014,1,2014,2014,2014,2014,2014,RN,11.1,-9.85,10.5,7.55,27.45,66.72591811,67.33213335,6.388888889,6.388888889
5/2/2014,5/3/2014,1,2014,2014,2014,2014,2014,WHL,11.95,-9.2,10.5,7.55,27.45,47.97863947,48.7361469,7.607142857,7.607142857
5/2/2014,5/3/2014,1,2014,2014,2014,2014,2014,WHM,11.95,-9.2,10.5,7.55,27.45,46.69625377,47.05732655,7.782608696,7.782608696
5/2/2014,5/3/2014,1,2014,2014,2014,2014,2014,WHU,11.95,-9.2,10.5,7.55,27.45,74.55490956,74.98732324,5.868421053,5.868421053
5/3/2014,5/4/2014,1,2014,2014,2014,2014,2014,CH,13.45,-11.35,10.5,4.6,29.1,83.62704638,84.14352385,17.29166667,17.29166667
5/3/2014,5/4/2014,1,2014,2014,2014,2014,2014,MA,13.45,-11.35,10.5,4.6,29.1,82.8513545,83.4338757,7.461538462,7.461538462
5/3/2014,5/4/2014,1,2014,2014,2014,2014,2014,RN,13.45,-11.35,10.5,4.6,29.1,65.51348763,66.11970287,6.388888889,6.388888889
5/3/2014,5/4/2014,1,2014,2014,2014,2014,2014,WHL,14.15,-10.65,10.5,4.6,29.1,46.43138786,47.20501366,7.607142857,7.607142857
5/3/2014,5/4/2014,1,2014,2014,2014,2014,2014,WHM,14.15,-10.65,10.5,4.6,29.1,45.88229474,46.28927426,7.782608696,7.782608696
5/3/2014,5/4/2014,1,2014,2014,2014,2014,2014,WHU,14.15,-10.65,10.5,4.6,29.1,73.69008221,74.12249588,5.868421053,5.868421053
5/4/2014,5/6/2014,2,2014,2014,2014,2014,2014,CH,13.96666667,-10.43333333,15,14.5,23.5,81.80511961,82.716083,17.29166667,17.29166667
5/4/2014,5/6/2014,2,2014,2014,2014,2014,2014,MA,13.96666667,-10.43333333,15,14.5,23.5,80.52126969,81.6863121,7.461538462,7.461538462
5/4/2014,5/6/2014,2,2014,2014,2014,2014,2014,RN,13.96666667,-10.43333333,15,14.5,23.5,63.08862666,64.30105714,6.388888889,6.388888889
5/4/2014,5/6/2014,2,2014,2014,2014,2014,2014,WHL,14.83333333,-9.866666667,15,14.5,23.5,43.33688463,44.88413624,7.607142857,7.607142857
5/4/2014,5/6/2014,2,2014,2014,2014,2014,2014,WHM,14.83333333,-9.866666667,15,14.5,23.5,44.2543767,45.06833572,7.782608696,7.782608696
5/4/2014,5/6/2014,2,2014,2014,2014,2014,2014,WHU,14.83333333,-9.866666667,15,14.5,23.5,71.9604275,72.82525485,5.868421053,5.868421053
5/6/2014,5/11/2014,5,2014,2014,2014,2014,2014,CH,9.733333333,-6.116666667,28.5,12.2,21.7,77.25030266,79.52771114,17.29166667,17.29166667
5/6/2014,5/11/2014,5,2014,2014,2014,2014,2014,MA,9.733333333,-6.116666667,28.5,12.2,21.7,72.19722104,76.35924537,7.461538462,7.461538462
5/6/2014,5/11/2014,5,2014,2014,2014,2014,2014,RN,9.733333333,-6.116666667,28.5,12.2,21.7,56.84163919,60.02674461,6.388888889,6.388888889
5/6/2014,5/11/2014,5,2014,2014,2014,2014,2014,WHL,10.95,-5.516666667,28.5,12.2,21.7,36.87801067,39.78810162,7.607142857,7.607142857
5/6/2014,5/11/2014,5,2014,2014,2014,2014,2014,WHM,10.95,-5.516666667,28.5,12.2,21.7,39.02762432,41.93023982,7.782608696,7.782608696
5/6/2014,5/11/2014,5,2014,2014,2014,2014,2014,WHU,10.95,-5.516666667,28.5,12.2,21.7,67.90321502,69.88733387,5.868421053,5.868421053
5/11/2014,5/16/2014,5,2014,2014,2014,2014,2014,CH,11,-8.933333333,12.5,2.2,30.95,67.48406759,72.36718513,17.29166667,17.29166667
5/11/2014,5/16/2014,5,2014,2014,2014,2014,2014,MA,11,-8.933333333,12.5,2.2,30.95,63.87317239,68.03519671,7.461538462,7.461538462
5/11/2014,5/16/2014,5,2014,2014,2014,2014,2014,RN,11,-8.933333333,12.5,2.2,30.95,49.8553115,53.34847534,6.388888889,6.388888889
5/11/2014,5/16/2014,5,2014,2014,2014,2014,2014,WHL,11.98333333,-8.35,12.5,2.2,30.95,32.33521288,34.60661178,7.607142857,7.607142857
5/11/2014,5/16/2014,5,2014,2014,2014,2014,2014,WHM,11.98333333,-8.35,12.5,2.2,30.95,32.06543607,35.5465302,7.782608696,7.782608696
5/11/2014,5/16/2014,5,2014,2014,2014,2014,2014,WHU,11.98333333,-8.35,12.5,2.2,30.95,64.02395207,65.96358354,5.868421053,5.868421053
5/16/2014,5/17/2014,1,2014,2014,2014,2014,2014,CH,15.05,-12.25,8.5,8.2,29.1,65.53082058,66.50744409,17.29166667,17.29166667
5/16/2014,5/17/2014,1,2014,2014,2014,2014,2014,MA,15.05,-12.25,8.5,8.2,29.1,62.20836266,63.04076752,7.461538462,7.461538462
5/16/2014,5/17/2014,1,2014,2014,2014,2014,2014,RN,15.05,-12.25,8.5,8.2,29.1,48.45804596,49.15667873,6.388888889,6.388888889
5/16/2014,5/17/2014,1,2014,2014,2014,2014,2014,WHL,15.9,-11.4,8.5,8.2,29.1,31.35098022,31.84309655,7.607142857,7.607142857
5/16/2014,5/17/2014,1,2014,2014,2014,2014,2014,WHM,15.9,-11.4,8.5,8.2,29.1,30.92843347,31.49693477,7.782608696,7.782608696
5/16/2014,5/17/2014,1,2014,2014,2014,2014,2014,WHU,15.9,-11.4,8.5,8.2,29.1,63.24809948,63.63602577,5.868421053,5.868421053
5/17/2014,5/18/2014,1,2014,2014,2014,2014,2014,CH,16.2,-13.4,9,11.4,27.1,63.57757357,64.55419707,17.29166667,17.29166667
5/17/2014,5/18/2014,1,2014,2014,2014,2014,2014,MA,16.2,-13.4,9,11.4,27.1,60.54355292,61.37595779,7.461538462,7.461538462
5/17/2014,5/18/2014,1,2014,2014,2014,2014,2014,RN,16.2,-13.4,9,11.4,27.1,47.06078042,47.75941319,6.388888889,6.388888889
5/17/2014,5/18/2014,1,2014,2014,2014,2014,2014,WHL,16.9,-12.5,9,11.4,27.1,30.36674756,30.85886389,7.607142857,7.607142857
5/17/2014,5/18/2014,1,2014,2014,2014,2014,2014,WHM,16.9,-12.5,9,11.4,27.1,29.79143086,30.35993217,7.782608696,7.782608696
5/17/2014,5/18/2014,1,2014,2014,2014,2014,2014,WHU,16.9,-12.5,9,11.4,27.1,62.33233988,62.79021968,5.868421053,5.868421053
5/18/2014,5/21/2014,3,2014,2014,2014,2014,2014,CH,15.55,-14.175,18,2.1,25.4,58.5280409,60.95153119,17.29166667,17.29166667
5/18/2014,5/21/2014,3,2014,2014,2014,2014,2014,MA,15.55,-14.175,18,2.1,25.4,55.54912373,58.04633833,7.461538462,7.461538462
5/18/2014,5/21/2014,3,2014,2014,2014,2014,2014,RN,15.55,-14.175,18,2.1,25.4,43.81287605,45.43682823,6.388888889,6.388888889
5/18/2014,5/21/2014,3,2014,2014,2014,2014,2014,WHL,16.45,-13.35,18,2.1,25.4,27.41404956,28.89039856,7.607142857,7.607142857
5/18/2014,5/21/2014,3,2014,2014,2014,2014,2014,WHM,16.45,-13.35,18,2.1,25.4,26.38042305,28.08592696,7.782608696,7.782608696
5/18/2014,5/21/2014,3,2014,2014,2014,2014,2014,WHU,16.45,-13.35,18,2.1,25.4,59.58506107,60.95870047,5.868421053,5.868421053
5/21/2014,5/27/2014,6,2014,2014,2014,2014,2014,CH,13.61428571,-5,22,5.4,26.8,49.23918395,53.88361242,17.29166667,17.29166667
5/21/2014,5/27/2014,6,2014,2014,2014,2014,2014,MA,13.61428571,-5,22,5.4,26.8,44.10166346,49.8253936,7.461538462,7.461538462
5/21/2014,5/27/2014,6,2014,2014,2014,2014,2014,RN,13.61428571,-5,22,5.4,26.8,37.31706731,40.56497168,6.388888889,6.388888889
5/21/2014,5/27/2014,6,2014,2014,2014,2014,2014,WHL,14.64285714,-4.528571429,22,5.4,26.8,23.25361758,24.95991271,7.607142857,7.607142857
5/21/2014,5/27/2014,6,2014,2014,2014,2014,2014,WHM,14.64285714,-4.528571429,22,5.4,26.8,21.25616438,23.45448865,7.782608696,7.782608696
5/21/2014,5/27/2014,6,2014,2014,2014,2014,2014,WHU,14.64285714,-4.528571429,22,5.4,26.8,54.09050345,56.83778226,5.868421053,5.868421053
5/27/2014,5/29/2014,2,2014,2014,2014,2014,2014,CH,18.4,-1.5,30,3.5,28.2,46.1428983,47.69104112,17.29166667,17.29166667
5/27/2014,5/29/2014,2,2014,2014,2014,2014,2014,MA,18.4,-1.5,30,3.5,28.2,40.28584337,42.19375341,7.461538462,7.461538462
5/27/2014,5/29/2014,2,2014,2014,2014,2014,2014,RN,18.4,-1.5,30,3.5,28.2,35.34126108,36.29758697,6.388888889,6.388888889
5/27/2014,5/29/2014,2,2014,2014,2014,2014,2014,WHL,19.33333333,-0.933333333,30,3.5,28.2,22.44846159,22.85103958,7.607142857,7.607142857
5/27/2014,5/29/2014,2,2014,2014,2014,2014,2014,WHM,19.33333333,-0.933333333,30,3.5,28.2,20.11399715,20.68508077,7.782608696,7.782608696
5/27/2014,5/29/2014,2,2014,2014,2014,2014,2014,WHU,19.33333333,-0.933333333,30,3.5,28.2,52.4834589,53.28698117,5.868421053,5.868421053
5/29/2014,6/2/2014,4,2014,2014,2014,2014,2014,CH,18.44,-1.76,12.5,4,31.7,39.68139744,42.91214787,17.29166667,17.29166667
5/29/2014,6/2/2014,4,2014,2014,2014,2014,2014,MA,18.44,-1.76,12.5,4,31.7,32.25106273,36.30876709,7.461538462,7.461538462
5/29/2014,6/2/2014,4,2014,2014,2014,2014,2014,RN,18.44,-1.76,12.5,4,31.7,31.76857531,33.55491819,6.388888889,6.388888889
5/29/2014,6/2/2014,4,2014,2014,2014,2014,2014,WHL,19.4,-1.1,12.5,4,31.7,20.8381496,21.64330559,7.607142857,7.607142857
5/29/2014,6/2/2014,4,2014,2014,2014,2014,2014,WHM,19.4,-1.1,12.5,4,31.7,17.82966268,18.97182992,7.782608696,7.782608696
5/29/2014,6/2/2014,4,2014,2014,2014,2014,2014,WHU,19.4,-1.1,12.5,4,31.7,49.2693698,50.87641435,5.868421053,5.868421053
6/2/2014,6/3/2014,1,2014,2014,2014,2014,2014,CH,19.15,-7.35,15,8.7,29,38.06602223,38.87370983,17.29166667,17.29166667
6/2/2014,6/3/2014,1,2014,2014,2014,2014,2014,MA,19.15,-7.35,15,8.7,29,30.20877253,31.22991763,7.461538462,7.461538462
6/2/2014,6/3/2014,1,2014,2014,2014,2014,2014,RN,19.15,-7.35,15,8.7,29,30.87540386,31.32198958,6.388888889,6.388888889
6/2/2014,6/3/2014,1,2014,2014,2014,2014,2014,WHL,19.95,-6.55,15,8.7,29,20.09372039,20.465935,7.607142857,7.607142857
6/2/2014,6/3/2014,1,2014,2014,2014,2014,2014,WHM,19.95,-6.55,15,8.7,29,17.16456522,17.49711395,7.782608696,7.782608696
6/2/2014,6/3/2014,1,2014,2014,2014,2014,2014,WHU,19.95,-6.55,15,8.7,29,48.46584752,48.86760866,5.868421053,5.868421053
6/3/2014,6/5/2014,2,2014,2014,2014,2014,2014,CH,19.93333333,-7.7,11.5,5.2,28.3,34.8352718,36.45064701,17.29166667,17.29166667
6/3/2014,6/5/2014,2,2014,2014,2014,2014,2014,MA,19.93333333,-7.7,11.5,5.2,28.3,26.12419213,28.16648233,7.461538462,7.461538462
6/3/2014,6/5/2014,2,2014,2014,2014,2014,2014,RN,19.93333333,-7.7,11.5,5.2,28.3,29.08906098,29.98223242,6.388888889,6.388888889
6/3/2014,6/5/2014,2,2014,2014,2014,2014,2014,WHL,20.53333333,-7.266666667,11.5,5.2,28.3,18.60486198,19.34929118,7.607142857,7.607142857
6/3/2014,6/5/2014,2,2014,2014,2014,2014,2014,WHM,20.53333333,-7.266666667,11.5,5.2,28.3,15.83437029,16.49946776,7.782608696,7.782608696
6/3/2014,6/5/2014,2,2014,2014,2014,2014,2014,WHU,20.53333333,-7.266666667,11.5,5.2,28.3,46.79747509,47.6316613,5.868421053,5.868421053
6/5/2014,6/7/2014,2,2014,2014,2014,2014,2014,CH,18.76666667,-13.1,14,5.7,28.9,31.19780077,33.08432305,17.29166667,17.29166667
6/5/2014,6/7/2014,2,2014,2014,2014,2014,2014,MA,18.76666667,-13.1,14,5.7,28.9,22.03961173,24.08190193,7.461538462,7.461538462
6/5/2014,6/7/2014,2,2014,2014,2014,2014,2014,RN,18.76666667,-13.1,14,5.7,28.9,27.67593688,28.38249893,6.388888889,6.388888889
6/5/2014,6/7/2014,2,2014,2014,2014,2014,2014,WHL,19.4,-12.86666667,14,5.7,28.9,17.11600356,17.86043277,7.607142857,7.607142857
6/5/2014,6/7/2014,2,2014,2014,2014,2014,2014,WHM,19.4,-12.86666667,14,5.7,28.9,14.50417537,15.16927283,7.782608696,7.782608696
6/5/2014,6/7/2014,2,2014,2014,2014,2014,2014,WHU,19.4,-12.86666667,14,5.7,28.9,45.12910266,45.96328887,5.868421053,5.868421053
6/7/2014,6/12/2014,5,2014,2014,2014,2014,2014,CH,19.28333333,-3.833333333,21,2.3,29.6,21.08732168,26.14256123,17.29166667,17.29166667
6/7/2014,6/12/2014,5,2014,2014,2014,2014,2014,MA,19.28333333,-3.833333333,21,2.3,29.6,17.74002993,19.88982083,7.461538462,7.461538462
6/7/2014,6/12/2014,5,2014,2014,2014,2014,2014,RN,19.28333333,-3.833333333,21,2.3,29.6,24.59826556,25.98538824,6.388888889,6.388888889
6/7/2014,6/12/2014,5,2014,2014,2014,2014,2014,WHL,20.15,-3.516666667,21,2.3,29.6,14.50990698,15.62694703,7.607142857,7.607142857
6/7/2014,6/12/2014,5,2014,2014,2014,2014,2014,WHM,20.15,-3.516666667,21,2.3,29.6,11.38347196,12.90969301,7.782608696,7.782608696
6/7/2014,6/12/2014,5,2014,2014,2014,2014,2014,WHU,20.15,-3.516666667,21,2.3,29.6,40.6483497,42.96618165,5.868421053,5.868421053
6/12/2014,6/17/2014,5,2014,2014,2014,2014,2014,CH,19.93333333,1.15,24.75,9.25,30.3,19.66610272,20.3767122,17.29166667,17.29166667
6/12/2014,6/17/2014,5,2014,2014,2014,2014,2014,MA,19.93333333,1.15,24.75,9.25,30.3,13.96489554,15.67764693,7.461538462,7.461538462
6/12/2014,6/17/2014,5,2014,2014,2014,2014,2014,RN,19.93333333,1.15,24.75,9.25,30.3,23.34114997,23.96970777,6.388888889,6.388888889
6/12/2014,6/17/2014,5,2014,2014,2014,2014,2014,WHL,21.16666667,1.516666667,24.75,9.25,30.3,12.64784339,13.57887519,7.607142857,7.607142857
6/12/2014,6/17/2014,5,2014,2014,2014,2014,2014,WHM,21.16666667,1.516666667,24.75,9.25,30.3,8.399291164,9.891381562,7.782608696,7.782608696
6/12/2014,6/17/2014,5,2014,2014,2014,2014,2014,WHU,21.16666667,1.516666667,24.75,9.25,30.3,35.70286392,38.17560681,5.868421053,5.868421053
6/17/2014,6/19/2014,2,2014,2014,2014,2014,2014,CH,18.7,3.4,32.5,5.3,27.5,19.09761513,19.38185892,17.29166667,17.29166667
6/17/2014,6/19/2014,2,2014,2014,2014,2014,2014,MA,18.7,3.4,32.5,5.3,27.5,13.29395763,13.62942659,7.461538462,7.461538462
6/17/2014,6/19/2014,2,2014,2014,2014,2014,2014,RN,18.7,3.4,32.5,5.3,27.5,22.83830373,23.08972685,6.388888889,6.388888889
6/17/2014,6/19/2014,2,2014,2014,2014,2014,2014,WHL,20.13333333,3.5,32.5,5.3,27.5,11.47658296,12.06221318,7.607142857,7.607142857
6/17/2014,6/19/2014,2,2014,2014,2014,2014,2014,WHM,20.13333333,3.5,32.5,5.3,27.5,7.690089635,8.044690399,7.782608696,7.782608696
6/17/2014,6/19/2014,2,2014,2014,2014,2014,2014,WHU,20.13333333,3.5,32.5,5.3,27.5,34.25163869,34.97725131,5.868421053,5.868421053
6/19/2014,6/24/2014,5,2014,2014,2014,2014,2014,CH,19.18333333,1.1,21,10.3,29.2,16.85158901,18.043336,17.29166667,17.29166667
6/19/2014,6/24/2014,5,2014,2014,2014,2014,2014,MA,19.18333333,1.1,21,10.3,29.2,11.56730624,12.44706748,7.461538462,7.461538462
6/19/2014,6/24/2014,5,2014,2014,2014,2014,2014,RN,19.18333333,1.1,21,10.3,29.2,21.5643927,22.20134822,6.388888889,6.388888889
6/19/2014,6/24/2014,5,2014,2014,2014,2014,2014,WHL,20.3,1.15,21,10.3,29.2,8.548431892,10.01250743,7.607142857,7.607142857
6/19/2014,6/24/2014,5,2014,2014,2014,2014,2014,WHM,20.3,1.15,21,10.3,29.2,5.917085814,6.803587724,7.782608696,7.782608696
6/19/2014,6/24/2014,5,2014,2014,2014,2014,2014,WHU,20.3,1.15,21,10.3,29.2,30.62357564,32.43760717,5.868421053,5.868421053
6/24/2014,6/26/2014,2,2014,2014,2014,2014,2014,CH,20,1.066666667,31,6.6,29.2,15.87069785,16.36114343,17.29166667,17.29166667
6/24/2014,6/26/2014,2,2014,2014,2014,2014,2014,MA,20,1.066666667,31,6.6,29.2,10.79775509,11.18253066,7.461538462,7.461538462
6/24/2014,6/26/2014,2,2014,2014,2014,2014,2014,RN,20,1.066666667,31,6.6,29.2,21.05482828,21.30961049,6.388888889,6.388888889
6/24/2014,6/26/2014,2,2014,2014,2014,2014,2014,WHL,21.06666667,0.9,31,6.6,29.2,7.729809985,8.139120939,7.607142857,7.607142857
6/24/2014,6/26/2014,2,2014,2014,2014,2014,2014,WHM,21.06666667,0.9,31,6.6,29.2,5.080373924,5.498729869,7.782608696,7.782608696
6/24/2014,6/26/2014,2,2014,2014,2014,2014,2014,WHU,21.06666667,0.9,31,6.6,29.2,29.38978259,30.00667912,5.868421053,5.868421053
6/26/2014,6/30/2014,4,2014,2014,2014,2014,2014,CH,20.1,3.02,32.5,2.9,30.2,13.94914739,14.90992262,17.29166667,17.29166667
6/26/2014,6/30/2014,4,2014,2014,2014,2014,2014,MA,20.1,3.02,32.5,2.9,30.2,9.258652775,10.02820393,7.461538462,7.461538462
6/26/2014,6/30/2014,4,2014,2014,2014,2014,2014,RN,20.1,3.02,32.5,2.9,30.2,19.90710372,20.49382558,6.388888889,6.388888889
6/26/2014,6/30/2014,4,2014,2014,2014,2014,2014,WHL,21.42,3.22,32.5,2.9,30.2,6.092566172,6.911188079,7.607142857,7.607142857
6/26/2014,6/30/2014,4,2014,2014,2014,2014,2014,WHM,21.42,3.22,32.5,2.9,30.2,3.406950144,4.243662034,7.782608696,7.782608696
6/26/2014,6/30/2014,4,2014,2014,2014,2014,2014,WHU,21.42,3.22,32.5,2.9,30.2,26.92219649,28.15598954,5.868421053,5.868421053
6/30/2014,7/4/2014,4,2014,2014,2014,2014,2014,CH,20.7,6.02,49,3.3,26.4,19.0875522,14.40036321,17.29166667,17.29166667
6/30/2014,7/4/2014,4,2014,2014,2014,2014,2014,MA,20.7,6.02,49,3.3,26.4,27.23788277,18.24826777,7.461538462,7.461538462
6/30/2014,7/4/2014,4,2014,2014,2014,2014,2014,RN,20.7,6.02,49,3.3,26.4,18.71651391,19.31180881,6.388888889,6.388888889
6/30/2014,7/4/2014,4,2014,2014,2014,2014,2014,WHL,22.14,6.02,49,3.3,26.4,29.67558838,15.36205067,7.607142857,7.607142857
6/30/2014,7/4/2014,4,2014,2014,2014,2014,2014,WHM,22.14,6.02,49,3.3,26.4,27.45885152,12.86036832,7.782608696,7.782608696
6/30/2014,7/4/2014,4,2014,2014,2014,2014,2014,WHU,22.14,6.02,49,3.3,26.4,40.62723614,30.54019117,5.868421053,5.868421053
7/4/2014,7/8/2014,4,2014,2014,2014,2014,2014,CH,18.92,14.26,53,3.4,24,45.40582285,32.24668752,17.29166667,17.29166667
7/4/2014,7/8/2014,4,2014,2014,2014,2014,2014,MA,18.92,14.26,53,3.4,24,45.33479044,36.25103331,7.461538462,7.461538462
7/4/2014,7/8/2014,4,2014,2014,2014,2014,2014,RN,18.92,14.26,53,3.4,24,48.37581922,33.54616657,6.388888889,6.388888889
7/4/2014,7/8/2014,4,2014,2014,2014,2014,2014,WHL,20.14,14.24,53,3.4,24,61.66536593,45.67047716,7.607142857,7.607142857
7/4/2014,7/8/2014,4,2014,2014,2014,2014,2014,WHM,20.14,14.24,53,3.4,24,60.08586128,43.7723564,7.782608696,7.782608696
7/4/2014,7/8/2014,4,2014,2014,2014,2014,2014,WHU,20.14,14.24,53,3.4,24,70.50490153,55.56606884,5.868421053,5.868421053
7/8/2014,7/9/2014,1,2014,2014,2014,2014,2014,CH,17.8,15.1,49,9.5,27.4,51.98539051,48.69560668,17.29166667,17.29166667
7/8/2014,7/9/2014,1,2014,2014,2014,2014,2014,MA,17.8,15.1,49,9.5,27.4,49.94727561,47.64103303,7.461538462,7.461538462
7/8/2014,7/9/2014,1,2014,2014,2014,2014,2014,RN,17.8,15.1,49,9.5,27.4,55.79064555,52.08323239,6.388888889,6.388888889
7/8/2014,7/9/2014,1,2014,2014,2014,2014,2014,WHL,19.25,15.1,49,9.5,27.4,69.66281032,65.66408812,7.607142857,7.607142857
7/8/2014,7/9/2014,1,2014,2014,2014,2014,2014,WHM,19.25,15.1,49,9.5,27.4,68.24261372,64.1642375,7.782608696,7.782608696
7/8/2014,7/9/2014,1,2014,2014,2014,2014,2014,WHU,19.25,15.1,49,9.5,27.4,70.83858466,70.6717431,5.868421053,5.868421053
7/9/2014,7/11/2014,2,2014,2014,2014,2014,2014,CH,18.06666667,14.2,41,7.9,30,65.14452583,58.56495817,17.29166667,17.29166667
7/9/2014,7/11/2014,2,2014,2014,2014,2014,2014,MA,18.06666667,14.2,41,7.9,30,59.17224595,54.55976078,7.461538462,7.461538462
7/9/2014,7/11/2014,2,2014,2014,2014,2014,2014,RN,18.06666667,14.2,41,7.9,30,65.3066916,61.43426968,6.388888889,6.388888889
7/9/2014,7/11/2014,2,2014,2014,2014,2014,2014,WHL,19.66666667,14.2,41,7.9,30,70.85011119,70.25646075,7.607142857,7.607142857
7/9/2014,7/11/2014,2,2014,2014,2014,2014,2014,WHM,19.66666667,14.2,41,7.9,30,69.08237463,68.66249417,7.782608696,7.782608696
7/9/2014,7/11/2014,2,2014,2014,2014,2014,2014,WHU,19.66666667,14.2,41,7.9,30,71.50595091,71.17226779,5.868421053,5.868421053
7/11/2014,7/16/2014,5,2014,2014,2014,2014,2014,CH,18.61666667,14.65,45,15.4,28.7,61.2558902,63.20020802,17.29166667,17.29166667
7/11/2014,7/16/2014,5,2014,2014,2014,2014,2014,MA,18.61666667,14.65,45,15.4,28.7,71.37403984,67.98830088,7.461538462,7.461538462
7/11/2014,7/16/2014,5,2014,2014,2014,2014,2014,RN,18.61666667,14.65,45,15.4,28.7,75.81279021,70.5597409,6.388888889,6.388888889
7/11/2014,7/16/2014,5,2014,2014,2014,2014,2014,WHL,19.78333333,14.68333333,45,15.4,28.7,71.93981226,72.02114542,7.607142857,7.607142857
7/11/2014,7/16/2014,5,2014,2014,2014,2014,2014,WHM,19.78333333,14.68333333,45,15.4,28.7,68.04102865,69.60861773,7.782608696,7.782608696
7/11/2014,7/16/2014,5,2014,2014,2014,2014,2014,WHU,19.78333333,14.68333333,45,15.4,28.7,71.46375373,72.0550566,5.868421053,5.868421053
7/16/2014,7/21/2014,5,2014,2014,2014,2014,2014,CH,19.53333333,10.13333333,29.6,3.1,28.2,54.70342093,58.42362784,17.29166667,17.29166667
7/16/2014,7/21/2014,5,2014,2014,2014,2014,2014,MA,19.53333333,10.13333333,29.6,3.1,28.2,67.28488581,69.32946282,7.461538462,7.461538462
7/16/2014,7/21/2014,5,2014,2014,2014,2014,2014,RN,19.53333333,10.13333333,29.6,3.1,28.2,69.21837146,72.51558083,6.388888889,6.388888889
7/16/2014,7/21/2014,5,2014,2014,2014,2014,2014,WHL,20.9,9.75,29.6,3.1,28.2,65.51530891,68.72756058,7.607142857,7.607142857
7/16/2014,7/21/2014,5,2014,2014,2014,2014,2014,WHM,20.9,9.75,29.6,3.1,28.2,54.43668951,61.23885908,7.782608696,7.782608696
7/16/2014,7/21/2014,5,2014,2014,2014,2014,2014,WHU,20.9,9.75,29.6,3.1,28.2,64.57910524,68.02142948,5.868421053,5.868421053
7/21/2014,7/22/2014,1,2014,2014,2014,2014,2014,CH,20.95,7.25,24.075,5.15,29,53.03774925,53.87058509,17.29166667,17.29166667
7/21/2014,7/22/2014,1,2014,2014,2014,2014,2014,MA,20.95,7.25,24.075,5.15,29,66.467055,66.8759704,7.461538462,7.461538462
7/21/2014,7/22/2014,1,2014,2014,2014,2014,2014,RN,20.95,7.25,24.075,5.15,29,67.89948771,68.55892958,6.388888889,6.388888889
7/21/2014,7/22/2014,1,2014,2014,2014,2014,2014,WHL,22.2,6.6,24.075,5.15,29,64.55309587,65.03420239,7.607142857,7.607142857
7/21/2014,7/22/2014,1,2014,2014,2014,2014,2014,WHM,22.2,6.6,24.075,5.15,29,53.26666892,53.85167921,7.782608696,7.782608696
7/21/2014,7/22/2014,1,2014,2014,2014,2014,2014,WHU,22.2,6.6,24.075,5.15,29,63.94591608,64.26251066,5.868421053,5.868421053
7/22/2014,7/23/2014,1,2014,2014,2014,2014,2014,CH,22,8.2,34,7,29,51.37207758,52.20491341,17.29166667,17.29166667
7/22/2014,7/23/2014,1,2014,2014,2014,2014,2014,MA,22,8.2,34,7,29,66.05084285,66.25894893,7.461538462,7.461538462
7/22/2014,7/23/2014,1,2014,2014,2014,2014,2014,RN,22,8.2,34,7,29,68.69034306,68.29491538,6.388888889,6.388888889
7/22/2014,7/23/2014,1,2014,2014,2014,2014,2014,WHL,23.1,7.55,34,7,29,63.59088282,64.07198935,7.607142857,7.607142857
7/22/2014,7/23/2014,1,2014,2014,2014,2014,2014,WHM,23.1,7.55,34,7,29,52.09664832,52.68165862,7.782608696,7.782608696
7/22/2014,7/23/2014,1,2014,2014,2014,2014,2014,WHU,23.1,7.55,34,7,29,63.31272692,63.6293215,5.868421053,5.868421053
7/23/2014,7/29/2014,6,2014,2014,2014,2014,2014,CH,20.35714286,12.24285714,38.5,6.8,27.5,40.35432118,45.86319938,17.29166667,17.29166667
7/23/2014,7/29/2014,6,2014,2014,2014,2014,2014,MA,20.35714286,12.24285714,38.5,6.8,27.5,64.03643107,64.87118656,7.461538462,7.461538462
7/23/2014,7/29/2014,6,2014,2014,2014,2014,2014,RN,20.35714286,12.24285714,38.5,6.8,27.5,73.43547515,71.0629091,6.388888889,6.388888889
7/23/2014,7/29/2014,6,2014,2014,2014,2014,2014,WHL,21.44285714,12,38.5,6.8,27.5,57.81760456,60.70424369,7.607142857,7.607142857
